"neighborhood_order","n_jobs","avg_dev","avg_time"
"tei",50,3.0096685,103.079414
"tei",100,3.4917594,1239.34607
"tei",200,3.5261767,18825.4961
"tie",50,2.7637924,88.80698
"tie",100,3.8394496,1280.90039
"tie",200,3.6566835,19512.161
